psgc_code,bracket_code,source,effective_year
0405627000,1st,DOF DO 074-2024,2024
0405628000,1st,DOF DO 074-2024,2024
0405629000,4th,DOF DO 074-2024,2024
0405630000,1st,DOF DO 074-2024,2024
0405631000,3rd,DOF DO 074-2024,2024
0405632000,4th,DOF DO 074-2024,2024
0405633000,4th,DOF DO 074-2024,2024
0405634000,4th,DOF DO 074-2024,2024
0405635000,5th,DOF DO 074-2024,2024
0405636000,1st,DOF DO 074-2024,2024
0405637000,4th,DOF DO 074-2024,2024
0405638000,1st,DOF DO 074-2024,2024
0405639000,4th,DOF DO 074-2024,2024
0405640000,2nd,DOF DO 074-2024,2024
0405641000,3rd,DOF DO 074-2024,2024
0405642000,1st,DOF DO 074-2024,2024
0405644000,1st,DOF DO 074-2024,2024
0405645000,1st,DOF DO 074-2024,2024
0405646000,1st,DOF DO 074-2024,2024
0405647000,3rd,DOF DO 074-2024,2024
0405648000,1st,DOF DO 074-2024,2024
0405649000,3rd,DOF DO 074-2024,2024
0405800000,1st,DOF DO 074-2024,2024
0405801000,1st,DOF DO 074-2024,2024
0405802000,1st,DOF DO 074-2024,2024
0405803000,1st,DOF DO 074-2024,2024
0405804000,1st,DOF DO 074-2024,2024
0405805000,1st,DOF DO 074-2024,2024
0405806000,2nd,DOF DO 074-2024,2024
0405807000,3rd,DOF DO 074-2024,2024
0405808000,1st,DOF DO 074-2024,2024
0405809000,1st,DOF DO 074-2024,2024
0405810000,1st,DOF DO 074-2024,2024
0405811000,1st,DOF DO 074-2024,2024
0405812000,1st,DOF DO 074-2024,2024
0405813000,1st,DOF DO 074-2024,2024
0405814000,1st,DOF DO 074-2024,2024
0431200000,1st,DOF DO 074-2024,2024
1704000000,2nd,DOF DO 074-2024,2024
1704001000,1st,DOF DO 074-2024,2024
1704002000,4th,DOF DO 074-2024,2024
1704003000,2nd,DOF DO 074-2024,2024
1704004000,2nd,DOF DO 074-2024,2024
1704005000,1st,DOF DO 074-2024,2024
1704006000,2nd,DOF DO 074-2024,2024
1705100000,1st,DOF DO 074-2024,2024
1705101000,1st,DOF DO 074-2024,2024
1705102000,1st,DOF DO 074-2024,2024
1705103000,4th,DOF DO 074-2024,2024
1705104000,4th,DOF DO 074-2024,2024
1705105000,1st,DOF DO 074-2024,2024
1705106000,1st,DOF DO 074-2024,2024
1705107000,1st,DOF DO 074-2024,2024
1705108000,2nd,DOF DO 074-2024,2024
1705109000,1st,DOF DO 074-2024,2024
1705110000,1st,DOF DO 074-2024,2024
1705111000,1st,DOF DO 074-2024,2024
1705200000,1st,DOF DO 074-2024,2024
1705201000,1st,DOF DO 074-2024,2024
1705202000,1st,DOF DO 074-2024,2024
1705203000,1st,DOF DO 074-2024,2024
1705204000,1st,DOF DO 074-2024,2024
1705205000,2nd,DOF DO 074-2024,2024
1705206000,1st,DOF DO 074-2024,2024
1705207000,1st,DOF DO 074-2024,2024
1705208000,1st,DOF DO 074-2024,2024
1705209000,1st,DOF DO 074-2024,2024
1705210000,2nd,DOF DO 074-2024,2024
1705211000,1st,DOF DO 074-2024,2024
1705212000,1st,DOF DO 074-2024,2024
1705213000,2nd,DOF DO 074-2024,2024
1705214000,2nd,DOF DO 074-2024,2024
1705215000,1st,DOF DO 074-2024,2024
1705300000,1st,DOF DO 074-2024,2024
1705301000,1st,DOF DO 074-2024,2024
1705302000,5th,DOF DO 074-2024,2024
1705303000,3rd,DOF DO 074-2024,2024
1705304000,1st,DOF DO 074-2024,2024
1705305000,1st,DOF DO 074-2024,2024
1705306000,1st,DOF DO 074-2024,2024
1705307000,1st,DOF DO 074-2024,2024
1705308000,5th,DOF DO 074-2024,2024
1705309000,1st,DOF DO 074-2024,2024
1705310000,3rd,DOF DO 074-2024,2024
1705311000,1st,DOF DO 074-2024,2024
1705312000,1st,DOF DO 074-2024,2024
1705313000,3rd,DOF DO 074-2024,2024
1705314000,4th,DOF DO 074-2024,2024
1705315000,1st,DOF DO 074-2024,2024
1705317000,1st,DOF DO 074-2024,2024
1705318000,1st,DOF DO 074-2024,2024
1705319000,1st,DOF DO 074-2024,2024
1705320000,1st,DOF DO 074-2024,2024
1705321000,4th,DOF DO 074-2024,2024
1705322000,1st,DOF DO 074-2024,2024
1705323000,1st,DOF DO 074-2024,2024
1705324000,1st,DOF DO 074-2024,2024
1705900000,2nd,DOF DO 074-2024,2024
1705901000,4th,DOF DO 074-2024,2024
1705902000,5th,DOF DO 074-2024,2024
1705903000,3rd,DOF DO 074-2024,2024
1705904000,4th,DOF DO 074-2024,2024
1705905000,5th,DOF DO 074-2024,2024
1705906000,5th,DOF DO 074-2024,2024
1705907000,3rd,DOF DO 074-2024,2024
1705908000,4th,DOF DO 074-2024,2024
1705909000,1st,DOF DO 074-2024,2024
1705910000,2nd,DOF DO 074-2024,2024
1705911000,3rd,DOF DO 074-2024,2024
1705912000,4th,DOF DO 074-2024,2024
1705913000,3rd,DOF DO 074-2024,2024
1705914000,5th,DOF DO 074-2024,2024
1705915000,4th,DOF DO 074-2024,2024
1705916000,5th,DOF DO 074-2024,2024
1705917000,5th,DOF DO 074-2024,2024
1731500000,1st,DOF DO 074-2024,2024
0500500000,1st,DOF DO 074-2024,2024
0500501000,1st,DOF DO 074-2024,2024
0500502000,1st,DOF DO 074-2024,2024
0500503000,1st,DOF DO 074-2024,2024
0500504000,1st,DOF DO 074-2024,2024
0500505000,4th,DOF DO 074-2024,2024
0500506000,1st,DOF DO 074-2024,2024
0500507000,1st,DOF DO 074-2024,2024
0500508000,3rd,DOF DO 074-2024,2024
0500509000,1st,DOF DO 074-2024,2024
0500510000,2nd,DOF DO 074-2024,2024
0500511000,2nd,DOF DO 074-2024,2024
0500512000,1st,DOF DO 074-2024,2024
0500513000,1st,DOF DO 074-2024,2024
0500514000,1st,DOF DO 074-2024,2024
0500515000,2nd,DOF DO 074-2024,2024
0500516000,2nd,DOF DO 074-2024,2024
0500517000,3rd,DOF DO 074-2024,2024
0500518000,1st,DOF DO 074-2024,2024
0501600000,1st,DOF DO 074-2024,2024
0501601000,1st,DOF DO 074-2024,2024
0501602000,1st,DOF DO 074-2024,2024
0501603000,1st,DOF DO 074-2024,2024
0501604000,5th,DOF DO 074-2024,2024
0501605000,1st,DOF DO 074-2024,2024
0501606000,1st,DOF DO 074-2024,2024
0501607000,1st,DOF DO 074-2024,2024
0501608000,1st,DOF DO 074-2024,2024
0501609000,4th,DOF DO 074-2024,2024
0501610000,1st,DOF DO 074-2024,2024
0501611000,4th,DOF DO 074-2024,2024
0501612000,2nd,DOF DO 074-2024,2024
0501700000,1st,DOF DO 074-2024,2024
0501701000,1st,DOF DO 074-2024,2024
0501702000,3rd,DOF DO 074-2024,2024
0501703000,2nd,DOF DO 074-2024,2024
0501704000,4th,DOF DO 074-2024,2024
0501705000,1st,DOF DO 074-2024,2024
0501706000,1st,DOF DO 074-2024,2024
0501707000,4th,DOF DO 074-2024,2024
0501708000,1st,DOF DO 074-2024,2024
0501709000,4th,DOF DO 074-2024,2024
0501710000,3rd,DOF DO 074-2024,2024
0501711000,1st,DOF DO 074-2024,2024
0501712000,3rd,DOF DO 074-2024,2024
0501713000,5th,DOF DO 074-2024,2024
0501714000,2nd,DOF DO 074-2024,2024
0501715000,1st,DOF DO 074-2024,2024
0501716000,3rd,DOF DO 074-2024,2024
0501717000,1st,DOF DO 074-2024,2024
0501718000,1st,DOF DO 074-2024,2024
0501719000,2nd,DOF DO 074-2024,2024
0501720000,4th,DOF DO 074-2024,2024
0501721000,3rd,DOF DO 074-2024,2024
0501722000,1st,DOF DO 074-2024,2024
0501723000,1st,DOF DO 074-2024,2024
0501724000,1st,DOF DO 074-2024,2024
0501725000,2nd,DOF DO 074-2024,2024
0501726000,3rd,DOF DO 074-2024,2024
0501727000,1st,DOF DO 074-2024,2024
0501728000,1st,DOF DO 074-2024,2024
0501729000,3rd,DOF DO 074-2024,2024
0501730000,1st,DOF DO 074-2024,2024
0501731000,2nd,DOF DO 074-2024,2024
0501732000,2nd,DOF DO 074-2024,2024
0501733000,3rd,DOF DO 074-2024,2024
0501734000,1st,DOF DO 074-2024,2024
0501735000,4th,DOF DO 074-2024,2024
0501736000,1st,DOF DO 074-2024,2024
0501737000,1st,DOF DO 074-2024,2024
0502000000,2nd,DOF DO 074-2024,2024
0502001000,4th,DOF DO 074-2024,2024
0502002000,4th,DOF DO 074-2024,2024
0502003000,4th,DOF DO 074-2024,2024
0502004000,2nd,DOF DO 074-2024,2024
0502005000,4th,DOF DO 074-2024,2024
0502006000,4th,DOF DO 074-2024,2024
0502007000,4th,DOF DO 074-2024,2024
0502008000,2nd,DOF DO 074-2024,2024
0502009000,4th,DOF DO 074-2024,2024
0502010000,3rd,DOF DO 074-2024,2024
0502011000,1st,DOF DO 074-2024,2024
0504100000,1st,DOF DO 074-2024,2024
0504101000,1st,DOF DO 074-2024,2024
0504102000,2nd,DOF DO 074-2024,2024
0504103000,2nd,DOF DO 074-2024,2024
0504104000,4th,DOF DO 074-2024,2024
0504105000,1st,DOF DO 074-2024,2024
0504106000,1st,DOF DO 074-2024,2024
0504107000,1st,DOF DO 074-2024,2024
0504108000,3rd,DOF DO 074-2024,2024
0504109000,4th,DOF DO 074-2024,2024
0504110000,1st,DOF DO 074-2024,2024
0504111000,3rd,DOF DO 074-2024,2024
0504112000,1st,DOF DO 074-2024,2024
0504113000,2nd,DOF DO 074-2024,2024
0504114000,3rd,DOF DO 074-2024,2024
0504115000,3rd,DOF DO 074-2024,2024
0504116000,4th,DOF DO 074-2024,2024
0504117000,1st,DOF DO 074-2024,2024
0504118000,4th,DOF DO 074-2024,2024
0504119000,3rd,DOF DO 074-2024,2024
0504120000,1st,DOF DO 074-2024,2024
0504121000,1st,DOF DO 074-2024,2024
0506200000,1st,DOF DO 074-2024,2024
0506202000,4th,DOF DO 074-2024,2024
0506203000,1st,DOF DO 074-2024,2024
0506204000,3rd,DOF DO 074-2024,2024
0506205000,3rd,DOF DO 074-2024,2024
0506206000,1st,DOF DO 074-2024,2024
0506207000,1st,DOF DO 074-2024,2024
0506208000,1st,DOF DO 074-2024,2024
0506209000,1st,DOF DO 074-2024,2024
0506210000,2nd,DOF DO 074-2024,2024
0506211000,2nd,DOF DO 074-2024,2024
0506212000,1st,DOF DO 074-2024,2024
0506213000,1st,DOF DO 074-2024,2024
0506214000,4th,DOF DO 074-2024,2024
0506215000,4th,DOF DO 074-2024,2024
0506216000,2nd,DOF DO 074-2024,2024
0600400000,1st,DOF DO 074-2024,2024
0600401000,3rd,DOF DO 074-2024,2024
0600402000,3rd,DOF DO 074-2024,2024
0600403000,2nd,DOF DO 074-2024,2024
0600404000,3rd,DOF DO 074-2024,2024
0600405000,4th,DOF DO 074-2024,2024
0600406000,1st,DOF DO 074-2024,2024
0600407000,1st,DOF DO 074-2024,2024
0600408000,4th,DOF DO 074-2024,2024
0600409000,2nd,DOF DO 074-2024,2024
0600410000,3rd,DOF DO 074-2024,2024
0600411000,3rd,DOF DO 074-2024,2024
0600412000,1st,DOF DO 074-2024,2024
0600413000,3rd,DOF DO 074-2024,2024
0600414000,2nd,DOF DO 074-2024,2024
0600415000,2nd,DOF DO 074-2024,2024
0600416000,3rd,DOF DO 074-2024,2024
0600417000,4th,DOF DO 074-2024,2024
0600600000,1st,DOF DO 074-2024,2024
0600601000,4th,DOF DO 074-2024,2024
0600602000,3rd,DOF DO 074-2024,2024
0600603000,5th,DOF DO 074-2024,2024
0600604000,2nd,DOF DO 074-2024,2024
0600605000,1st,DOF DO 074-2024,2024
0600606000,1st,DOF DO 074-2024,2024
0600607000,3rd,DOF DO 074-2024,2024
0600608000,2nd,DOF DO 074-2024,2024
0600609000,3rd,DOF DO 074-2024,2024
0600610000,4th,DOF DO 074-2024,2024
0600611000,2nd,DOF DO 074-2024,2024
0600612000,2nd,DOF DO 074-2024,2024
0600613000,1st,DOF DO 074-2024,2024
0600614000,1st,DOF DO 074-2024,2024
0600615000,3rd,DOF DO 074-2024,2024
0600616000,1st,DOF DO 074-2024,2024
0600617000,2nd,DOF DO 074-2024,2024
0600618000,2nd,DOF DO 074-2024,2024
0601900000,1st,DOF DO 074-2024,2024
0601901000,3rd,DOF DO 074-2024,2024
0601902000,3rd,DOF DO 074-2024,2024
0601903000,3rd,DOF DO 074-2024,2024
0601904000,1st,DOF DO 074-2024,2024
0601905000,3rd,DOF DO 074-2024,2024
0601906000,1st,DOF DO 074-2024,2024
0601907000,2nd,DOF DO 074-2024,2024
0601908000,2nd,DOF DO 074-2024,2024
0601909000,2nd,DOF DO 074-2024,2024
0601910000,2nd,DOF DO 074-2024,2024
0601911000,2nd,DOF DO 074-2024,2024
0601912000,1st,DOF DO 074-2024,2024
0601913000,3rd,DOF DO 074-2024,2024
0601914000,2nd,DOF DO 074-2024,2024
0601915000,3rd,DOF DO 074-2024,2024
0601916000,3rd,DOF DO 074-2024,2024
0601917000,1st,DOF DO 074-2024,2024
0603000000,1st,DOF DO 074-2024,2024
0603001000,1st,DOF DO 074-2024,2024
0603002000,2nd,DOF DO 074-2024,2024
0603003000,3rd,DOF DO 074-2024,2024
0603004000,4th,DOF DO 074-2024,2024
0603005000,2nd,DOF DO 074-2024,2024
0603006000,2nd,DOF DO 074-2024,2024
0603007000,1st,DOF DO 074-2024,2024
0603008000,1st,DOF DO 074-2024,2024
0603009000,4th,DOF DO 074-2024,2024
0603010000,4th,DOF DO 074-2024,2024
0603012000,1st,DOF DO 074-2024,2024
0603013000,1st,DOF DO 074-2024,2024
0603014000,1st,DOF DO 074-2024,2024
0603015000,1st,DOF DO 074-2024,2024
0603016000,1st,DOF DO 074-2024,2024
0603017000,3rd,DOF DO 074-2024,2024
0603018000,1st,DOF DO 074-2024,2024
0603019000,1st,DOF DO 074-2024,2024
0603020000,3rd,DOF DO 074-2024,2024
0603021000,2nd,DOF DO 074-2024,2024
0603023000,1st,DOF DO 074-2024,2024
0603025000,1st,DOF DO 074-2024,2024
0603026000,2nd,DOF DO 074-2024,2024
0603027000,3rd,DOF DO 074-2024,2024
0603028000,1st,DOF DO 074-2024,2024
0603029000,2nd,DOF DO 074-2024,2024
0603030000,1st,DOF DO 074-2024,2024
0603031000,4th,DOF DO 074-2024,2024
0603032000,4th,DOF DO 074-2024,2024
0603034000,1st,DOF DO 074-2024,2024
0603035000,3rd,DOF DO 074-2024,2024
0603036000,1st,DOF DO 074-2024,2024
0603037000,1st,DOF DO 074-2024,2024
0603038000,2nd,DOF DO 074-2024,2024
0603039000,2nd,DOF DO 074-2024,2024
0603040000,1st,DOF DO 074-2024,2024
0603041000,3rd,DOF DO 074-2024,2024
0603042000,4th,DOF DO 074-2024,2024
0603043000,1st,DOF DO 074-2024,2024
0603044000,1st,DOF DO 074-2024,2024
0603045000,1st,DOF DO 074-2024,2024
0603046000,4th,DOF DO 074-2024,2024
0603047000,3rd,DOF DO 074-2024,2024
0607900000,2nd,DOF DO 074-2024,2024
0607901000,1st,DOF DO 074-2024,2024
0607902000,2nd,DOF DO 074-2024,2024
0607903000,2nd,DOF DO 074-2024,2024
0607904000,3rd,DOF DO 074-2024,2024
0607905000,3rd,DOF DO 074-2024,2024
0631000000,1st,DOF DO 074-2024,2024
1804500000,1st,DOF DO 074-2024,2024
1804502000,1st,DOF DO 074-2024,2024
1804503000,1st,DOF DO 074-2024,2024
1804504000,1st,DOF DO 074-2024,2024
1804505000,1st,DOF DO 074-2024,2024
1804506000,3rd,DOF DO 074-2024,2024
1804507000,1st,DOF DO 074-2024,2024
1804508000,1st,DOF DO 074-2024,2024
1804509000,3rd,DOF DO 074-2024,2024
1804510000,2nd,DOF DO 074-2024,2024
1804511000,1st,DOF DO 074-2024,2024
1804512000,1st,DOF DO 074-2024,2024
1804513000,1st,DOF DO 074-2024,2024
1804514000,1st,DOF DO 074-2024,2024
1804515000,1st,DOF DO 074-2024,2024
1804516000,4th,DOF DO 074-2024,2024
1804517000,1st,DOF DO 074-2024,2024
1804518000,1st,DOF DO 074-2024,2024
1804519000,2nd,DOF DO 074-2024,2024
1804520000,1st,DOF DO 074-2024,2024
1804521000,1st,DOF DO 074-2024,2024
1804522000,3rd,DOF DO 074-2024,2024
1804523000,2nd,DOF DO 074-2024,2024
1804524000,1st,DOF DO 074-2024,2024
1804525000,4th,DOF DO 074-2024,2024
1804526000,3rd,DOF DO 074-2024,2024
1804527000,3rd,DOF DO 074-2024,2024
1804528000,3rd,DOF DO 074-2024,2024
1804529000,2nd,DOF DO 074-2024,2024
1804530000,2nd,DOF DO 074-2024,2024
1804531000,4th,DOF DO 074-2024,2024
1804532000,3rd,DOF DO 074-2024,2024
1804600000,1st,DOF DO 074-2024,2024
1804601000,3rd,DOF DO 074-2024,2024
1804602000,1st,DOF DO 074-2024,2024
1804603000,2nd,DOF DO 074-2024,2024
1804604000,3rd,DOF DO 074-2024,2024
1804605000,3rd,DOF DO 074-2024,2024
1804606000,1st,DOF DO 074-2024,2024
1804607000,2nd,DOF DO 074-2024,2024
1804608000,4th,DOF DO 074-2024,2024
1804609000,2nd,DOF DO 074-2024,2024
1804610000,2nd,DOF DO 074-2024,2024
1804611000,2nd,DOF DO 074-2024,2024
1804612000,3rd,DOF DO 074-2024,2024
1804613000,2nd,DOF DO 074-2024,2024
1804614000,1st,DOF DO 074-2024,2024
1804615000,1st,DOF DO 074-2024,2024
1804616000,2nd,DOF DO 074-2024,2024
1804617000,4th,DOF DO 074-2024,2024
1804618000,1st,DOF DO 074-2024,2024
1804619000,1st,DOF DO 074-2024,2024
1804620000,1st,DOF DO 074-2024,2024
1804621000,3rd,DOF DO 074-2024,2024
1804622000,2nd,DOF DO 074-2024,2024
1804623000,1st,DOF DO 074-2024,2024
1804624000,2nd,DOF DO 074-2024,2024
1804625000,3rd,DOF DO 074-2024,2024
1806100000,3rd,DOF DO 074-2024,2024
1806101000,5th,DOF DO 074-2024,2024
1806102000,4th,DOF DO 074-2024,2024
1806103000,4th,DOF DO 074-2024,2024
1806104000,4th,DOF DO 074-2024,2024
1806105000,4th,DOF DO 074-2024,2024
1806106000,3rd,DOF DO 074-2024,2024
1830200000,1st,DOF DO 074-2024,2024
0701200000,1st,DOF DO 074-2024,2024
0701201000,4th,DOF DO 074-2024,2024
0701202000,3rd,DOF DO 074-2024,2024
0701203000,4th,DOF DO 074-2024,2024
0701204000,4th,DOF DO 074-2024,2024
0701205000,4th,DOF DO 074-2024,2024
0701206000,3rd,DOF DO 074-2024,2024
0701207000,4th,DOF DO 074-2024,2024
0701208000,4th,DOF DO 074-2024,2024
0701209000,1st,DOF DO 074-2024,2024
0701210000,2nd,DOF DO 074-2024,2024
0701211000,3rd,DOF DO 074-2024,2024
0701212000,1st,DOF DO 074-2024,2024
0701213000,3rd,DOF DO 074-2024,2024
0701214000,4th,DOF DO 074-2024,2024
0701215000,4th,DOF DO 074-2024,2024
0701216000,4th,DOF DO 074-2024,2024
0701217000,4th,DOF DO 074-2024,2024
0701218000,3rd,DOF DO 074-2024,2024
0701219000,1st,DOF DO 074-2024,2024
0701220000,4th,DOF DO 074-2024,2024
0701221000,4th,DOF DO 074-2024,2024
0701222000,3rd,DOF DO 074-2024,2024
0701223000,2nd,DOF DO 074-2024,2024
0701224000,1st,DOF DO 074-2024,2024
0701225000,2nd,DOF DO 074-2024,2024
0701226000,2nd,DOF DO 074-2024,2024
0701227000,4th,DOF DO 074-2024,2024
0701228000,4th,DOF DO 074-2024,2024
0701229000,3rd,DOF DO 074-2024,2024
0701230000,1st,DOF DO 074-2024,2024
0701231000,3rd,DOF DO 074-2024,2024
0701232000,3rd,DOF DO 074-2024,2024
0701233000,1st,DOF DO 074-2024,2024
0701234000,3rd,DOF DO 074-2024,2024
0701235000,3rd,DOF DO 074-2024,2024
0701236000,3rd,DOF DO 074-2024,2024
0701237000,5th,DOF DO 074-2024,2024
0701238000,2nd,DOF DO 074-2024,2024
0701239000,4th,DOF DO 074-2024,2024
0701240000,2nd,DOF DO 074-2024,2024
0701241000,5th,DOF DO 074-2024,2024
0701242000,2nd,DOF DO 074-2024,2024
0701243000,1st,DOF DO 074-2024,2024
0701244000,1st,DOF DO 074-2024,2024
0701245000,1st,DOF DO 074-2024,2024
0701246000,1st,DOF DO 074-2024,2024
0701247000,3rd,DOF DO 074-2024,2024
0701248000,4th,DOF DO 074-2024,2024
0702200000,1st,DOF DO 074-2024,2024
0702201000,4th,DOF DO 074-2024,2024
0702202000,4th,DOF DO 074-2024,2024
0702203000,3rd,DOF DO 074-2024,2024
0702204000,3rd,DOF DO 074-2024,2024
0702205000,1st,DOF DO 074-2024,2024
0702206000,1st,DOF DO 074-2024,2024
0702207000,1st,DOF DO 074-2024,2024
0702208000,1st,DOF DO 074-2024,2024
0702209000,1st,DOF DO 074-2024,2024
0702210000,1st,DOF DO 074-2024,2024
0702211000,4th,DOF DO 074-2024,2024
0702212000,4th,DOF DO 074-2024,2024
0702213000,2nd,DOF DO 074-2024,2024
0702214000,3rd,DOF DO 074-2024,2024
0702215000,1st,DOF DO 074-2024,2024
0702216000,2nd,DOF DO 074-2024,2024
0702218000,1st,DOF DO 074-2024,2024
0702219000,1st,DOF DO 074-2024,2024
0702220000,1st,DOF DO 074-2024,2024
0702221000,1st,DOF DO 074-2024,2024
0702222000,1st,DOF DO 074-2024,2024
0702223000,2nd,DOF DO 074-2024,2024
0702224000,1st,DOF DO 074-2024,2024
0702225000,4th,DOF DO 074-2024,2024
0702227000,1st,DOF DO 074-2024,2024
0702228000,1st,DOF DO 074-2024,2024
0702229000,4th,DOF DO 074-2024,2024
0702231000,1st,DOF DO 074-2024,2024
0702232000,1st,DOF DO 074-2024,2024
0702233000,1st,DOF DO 074-2024,2024
0702234000,3rd,DOF DO 074-2024,2024
0702235000,1st,DOF DO 074-2024,2024
0702236000,5th,DOF DO 074-2024,2024
0702237000,1st,DOF DO 074-2024,2024
0702238000,3rd,DOF DO 074-2024,2024
0702239000,4th,DOF DO 074-2024,2024
0702240000,4th,DOF DO 074-2024,2024
0702241000,1st,DOF DO 074-2024,2024
0702242000,1st,DOF DO 074-2024,2024
0702243000,1st,DOF DO 074-2024,2024
0702244000,3rd,DOF DO 074-2024,2024
0702245000,4th,DOF DO 074-2024,2024
0702246000,1st,DOF DO 074-2024,2024
0702247000,2nd,DOF DO 074-2024,2024
0702248000,2nd,DOF DO 074-2024,2024
0702249000,2nd,DOF DO 074-2024,2024
0702250000,1st,DOF DO 074-2024,2024
0702251000,1st,DOF DO 074-2024,2024
0702252000,1st,DOF DO 074-2024,2024
0702253000,4th,DOF DO 074-2024,2024
0730600000,1st,DOF DO 074-2024,2024
0731100000,1st,DOF DO 074-2024,2024
0731300000,1st,DOF DO 074-2024,2024
0802600000,1st,DOF DO 074-2024,2024
0802601000,4th*,DOF DO 074-2024,2024
0802602000,3rd,DOF DO 074-2024,2024
0802603000,4th,DOF DO 074-2024,2024
0802604000,2nd,DOF DO 074-2024,2024
0802605000,2nd,DOF DO 074-2024,2024
0802606000,1st,DOF DO 074-2024,2024
0802607000,4th,DOF DO 074-2024,2024
0802608000,4th,DOF DO 074-2024,2024
0802609000,1st,DOF DO 074-2024,2024
0802610000,5th,DOF DO 074-2024,2024
0802611000,4th,DOF DO 074-2024,2024
0802612000,4th,DOF DO 074-2024,2024
0802613000,1st,DOF DO 074-2024,2024
0802614000,4th,DOF DO 074-2024,2024
0802615000,2nd,DOF DO 074-2024,2024
0802616000,5th,DOF DO 074-2024,2024
0802617000,2nd,DOF DO 074-2024,2024
0802618000,4th,DOF DO 074-2024,2024
0802619000,3rd,DOF DO 074-2024,2024
0802620000,4th,DOF DO 074-2024,2024
0802621000,4th,DOF DO 074-2024,2024
0802622000,4th,DOF DO 074-2024,2024
0802623000,3rd,DOF DO 074-2024,2024
0803700000,1st,DOF DO 074-2024,2024
0803701000,1st,DOF DO 074-2024,2024
0803702000,1st,DOF DO 074-2024,2024
0803703000,1st,DOF DO 074-2024,2024
0803705000,3rd,DOF DO 074-2024,2024
0803706000,3rd,DOF DO 074-2024,2024
0803707000,2nd,DOF DO 074-2024,2024
0803708000,1st,DOF DO 074-2024,2024
0803710000,1st,DOF DO 074-2024,2024
0803713000,3rd,DOF DO 074-2024,2024
0803714000,2nd,DOF DO 074-2024,2024
0803715000,1st,DOF DO 074-2024,2024
0803717000,2nd,DOF DO 074-2024,2024
0803718000,2nd,DOF DO 074-2024,2024
0803719000,1st,DOF DO 074-2024,2024
0803720000,4th,DOF DO 074-2024,2024
0803721000,4th,DOF DO 074-2024,2024
0803722000,1st,DOF DO 074-2024,2024
0803723000,1st,DOF DO 074-2024,2024
0803724000,3rd,DOF DO 074-2024,2024
0803725000,4th,DOF DO 074-2024,2024
0803726000,1st,DOF DO 074-2024,2024
0803728000,4th,DOF DO 074-2024,2024
0803729000,2nd,DOF DO 074-2024,2024
0803730000,4th,DOF DO 074-2024,2024
0803731000,3rd,DOF DO 074-2024,2024
0803733000,4th,DOF DO 074-2024,2024
0803734000,2nd,DOF DO 074-2024,2024
0803735000,4th,DOF DO 074-2024,2024
0803736000,3rd,DOF DO 074-2024,2024
0803738000,1st,DOF DO 074-2024,2024
0803739000,1st,DOF DO 074-2024,2024
0803740000,1st,DOF DO 074-2024,2024
0803741000,4th,DOF DO 074-2024,2024
0803742000,3rd,DOF DO 074-2024,2024
0803743000,3rd,DOF DO 074-2024,2024
0803744000,4th,DOF DO 074-2024,2024
0803745000,3rd,DOF DO 074-2024,2024
0803746000,5th,DOF DO 074-2024,2024
0803748000,1st,DOF DO 074-2024,2024
