psgc_code,bracket_code,source,effective_year
0803749000,4th,DOF DO 074-2024,2024
0803750000,5th,DOF DO 074-2024,2024
0803751000,2nd,DOF DO 074-2024,2024
0804800000,1st,DOF DO 074-2024,2024
0804801000,4th,DOF DO 074-2024,2024
0804802000,5th,DOF DO 074-2024,2024
0804803000,3rd,DOF DO 074-2024,2024
0804804000,5th,DOF DO 074-2024,2024
0804805000,1st,DOF DO 074-2024,2024
0804806000,2nd,DOF DO 074-2024,2024
0804807000,3rd,DOF DO 074-2024,2024
0804808000,1st,DOF DO 074-2024,2024
0804809000,5th,DOF DO 074-2024,2024
0804810000,2nd,DOF DO 074-2024,2024
0804811000,3rd,DOF DO 074-2024,2024
0804812000,4th,DOF DO 074-2024,2024
0804813000,1st,DOF DO 074-2024,2024
0804814000,2nd,DOF DO 074-2024,2024
0804815000,2nd,DOF DO 074-2024,2024
0804816000,5th,DOF DO 074-2024,2024
0804817000,5th,DOF DO 074-2024,2024
0804818000,2nd,DOF DO 074-2024,2024
0804819000,4th,DOF DO 074-2024,2024
0804820000,3rd,DOF DO 074-2024,2024
0804821000,5th,DOF DO 074-2024,2024
0804822000,3rd,DOF DO 074-2024,2024
0804823000,4th,DOF DO 074-2024,2024
0804824000,3rd,DOF DO 074-2024,2024
0806000000,1st,DOF DO 074-2024,2024
0806001000,5th,DOF DO 074-2024,2024
0806002000,1st,DOF DO 074-2024,2024
0806003000,1st,DOF DO 074-2024,2024
0806004000,2nd,DOF DO 074-2024,2024
0806005000,3rd,DOF DO 074-2024,2024
0806006000,2nd,DOF DO 074-2024,2024
0806007000,1st,DOF DO 074-2024,2024
0806008000,2nd,DOF DO 074-2024,2024
0806009000,4th,DOF DO 074-2024,2024
0806010000,4th,DOF DO 074-2024,2024
0806011000,4th,DOF DO 074-2024,2024
0806012000,4th,DOF DO 074-2024,2024
0806013000,3rd,DOF DO 074-2024,2024
0806014000,3rd,DOF DO 074-2024,2024
0806015000,5th,DOF DO 074-2024,2024
0806016000,3rd,DOF DO 074-2024,2024
0806017000,1st,DOF DO 074-2024,2024
0806018000,5th,DOF DO 074-2024,2024
0806019000,5th,DOF DO 074-2024,2024
0806020000,3rd,DOF DO 074-2024,2024
0806021000,3rd,DOF DO 074-2024,2024
0806022000,1st,DOF DO 074-2024,2024
0806023000,4th,DOF DO 074-2024,2024
0806024000,5th,DOF DO 074-2024,2024
0806025000,3rd,DOF DO 074-2024,2024
0806026000,5th,DOF DO 074-2024,2024
0806400000,1st,DOF DO 074-2024,2024
0806401000,5th,DOF DO 074-2024,2024
0806402000,3rd,DOF DO 074-2024,2024
0806403000,2nd,DOF DO 074-2024,2024
0806404000,4th,DOF DO 074-2024,2024
0806405000,4th,DOF DO 074-2024,2024
0806406000,3rd,DOF DO 074-2024,2024
0806407000,3rd,DOF DO 074-2024,2024
0806408000,3rd,DOF DO 074-2024,2024
0806409000,4th,DOF DO 074-2024,2024
0806410000,5th,DOF DO 074-2024,2024
0806411000,5th,DOF DO 074-2024,2024
0806412000,3rd,DOF DO 074-2024,2024
0806413000,4th,DOF DO 074-2024,2024
0806414000,4th,DOF DO 074-2024,2024
0806415000,5th,DOF DO 074-2024,2024
0806416000,4th,DOF DO 074-2024,2024
0806417000,1st,DOF DO 074-2024,2024
0806418000,4th,DOF DO 074-2024,2024
0806419000,5th,DOF DO 074-2024,2024
0807800000,2nd,DOF DO 074-2024,2024
0807801000,4th,DOF DO 074-2024,2024
0807802000,4th,DOF DO 074-2024,2024
0807803000,4th,DOF DO 074-2024,2024
0807804000,4th,DOF DO 074-2024,2024
0807805000,4th,DOF DO 074-2024,2024
0807806000,4th,DOF DO 074-2024,2024
0807807000,5th,DOF DO 074-2024,2024
0807808000,1st,DOF DO 074-2024,2024
0831600000,1st,DOF DO 074-2024,2024
0906600000,1st,DOF DO 074-2024,2024
0906601000,1st,DOF DO 074-2024,2024
0906602000,1st,DOF DO 074-2024,2024
0906603000,3rd,DOF DO 074-2024,2024
0906604000,3rd,DOF DO 074-2024,2024
0906605000,2nd,DOF DO 074-2024,2024
0906606000,5th,DOF DO 074-2024,2024
0906607000,2nd,DOF DO 074-2024,2024
0906608000,2nd,DOF DO 074-2024,2024
0906609000,1st,DOF DO 074-2024,2024
0906610000,4th,DOF DO 074-2024,2024
0906611000,1st,DOF DO 074-2024,2024
0906612000,1st,DOF DO 074-2024,2024
0906613000,1st,DOF DO 074-2024,2024
0906614000,4th,DOF DO 074-2024,2024
0906615000,2nd,DOF DO 074-2024,2024
0906616000,3rd,DOF DO 074-2024,2024
0906617000,4th,DOF DO 074-2024,2024
0906618000,3rd,DOF DO 074-2024,2024
0906619000,4th,DOF DO 074-2024,2024
0907200000,1st,DOF DO 074-2024,2024
0907201000,2nd,DOF DO 074-2024,2024
0907202000,2nd,DOF DO 074-2024,2024
0907203000,1st,DOF DO 074-2024,2024
0907204000,5th,DOF DO 074-2024,2024
0907205000,2nd,DOF DO 074-2024,2024
0907206000,2nd,DOF DO 074-2024,2024
0907207000,1st,DOF DO 074-2024,2024
0907208000,4th,DOF DO 074-2024,2024
0907209000,3rd,DOF DO 074-2024,2024
0907210000,1st,DOF DO 074-2024,2024
0907211000,1st,DOF DO 074-2024,2024
0907212000,4th,DOF DO 074-2024,2024
0907213000,2nd,DOF DO 074-2024,2024
0907214000,1st,DOF DO 074-2024,2024
0907215000,1st,DOF DO 074-2024,2024
0907216000,1st,DOF DO 074-2024,2024
0907217000,4th,DOF DO 074-2024,2024
0907218000,1st,DOF DO 074-2024,2024
0907219000,1st,DOF DO 074-2024,2024
0907220000,2nd,DOF DO 074-2024,2024
0907221000,3rd,DOF DO 074-2024,2024
0907222000,3rd,DOF DO 074-2024,2024
0907223000,1st,DOF DO 074-2024,2024
0907224000,1st,DOF DO 074-2024,2024
0907225000,3rd,DOF DO 074-2024,2024
0907226000,2nd,DOF DO 074-2024,2024
0907227000,3rd,DOF DO 074-2024,2024
0907300000,1st,DOF DO 074-2024,2024
0907302000,1st,DOF DO 074-2024,2024
0907303000,1st,DOF DO 074-2024,2024
0907305000,3rd,DOF DO 074-2024,2024
0907306000,2nd,DOF DO 074-2024,2024
0907307000,2nd,DOF DO 074-2024,2024
0907308000,1st,DOF DO 074-2024,2024
0907311000,2nd,DOF DO 074-2024,2024
0907312000,2nd,DOF DO 074-2024,2024
0907313000,2nd,DOF DO 074-2024,2024
0907315000,1st,DOF DO 074-2024,2024
0907317000,2nd,DOF DO 074-2024,2024
0907318000,2nd,DOF DO 074-2024,2024
0907319000,1st,DOF DO 074-2024,2024
0907322000,1st,DOF DO 074-2024,2024
0907323000,3rd,DOF DO 074-2024,2024
0907324000,3rd,DOF DO 074-2024,2024
0907325000,3rd,DOF DO 074-2024,2024
0907327000,3rd,DOF DO 074-2024,2024
0907328000,2nd,DOF DO 074-2024,2024
0907330000,2nd,DOF DO 074-2024,2024
0907333000,3rd,DOF DO 074-2024,2024
0907337000,4th,DOF DO 074-2024,2024
0907338000,3rd,DOF DO 074-2024,2024
0907340000,4th,DOF DO 074-2024,2024
0907341000,4th,DOF DO 074-2024,2024
0907343000,4th,DOF DO 074-2024,2024
0907344000,4th,DOF DO 074-2024,2024
0908300000,1st,DOF DO 074-2024,2024
0908301000,2nd,DOF DO 074-2024,2024
0908302000,2nd,DOF DO 074-2024,2024
0908303000,1st,DOF DO 074-2024,2024
0908304000,3rd,DOF DO 074-2024,2024
0908305000,1st,DOF DO 074-2024,2024
0908306000,1st,DOF DO 074-2024,2024
0908307000,3rd,DOF DO 074-2024,2024
0908308000,1st,DOF DO 074-2024,2024
0908309000,1st,DOF DO 074-2024,2024
0908310000,2nd,DOF DO 074-2024,2024
0908311000,2nd,DOF DO 074-2024,2024
0908312000,1st,DOF DO 074-2024,2024
0908313000,1st,DOF DO 074-2024,2024
0908314000,4th,DOF DO 074-2024,2024
0908315000,1st,DOF DO 074-2024,2024
0908316000,1st,DOF DO 074-2024,2024
0990101000,3rd,DOF DO 074-2024,2024
0931700000,1st,DOF DO 074-2024,2024
1001300000,1st,DOF DO 074-2024,2024
1001301000,1st,DOF DO 074-2024,2024
1001302000,2nd,DOF DO 074-2024,2024
1001303000,1st,DOF DO 074-2024,2024
1001304000,1st,DOF DO 074-2024,2024
1001305000,1st,DOF DO 074-2024,2024
1001306000,2nd,DOF DO 074-2024,2024
1001307000,1st,DOF DO 074-2024,2024
1001308000,1st,DOF DO 074-2024,2024
1001309000,1st,DOF DO 074-2024,2024
1001310000,1st,DOF DO 074-2024,2024
1001311000,1st,DOF DO 074-2024,2024
1001312000,1st,DOF DO 074-2024,2024
1001313000,1st,DOF DO 074-2024,2024
1001314000,1st,DOF DO 074-2024,2024
1001315000,1st,DOF DO 074-2024,2024
1001316000,1st,DOF DO 074-2024,2024
1001317000,1st,DOF DO 074-2024,2024
1001318000,1st,DOF DO 074-2024,2024
1001319000,2nd,DOF DO 074-2024,2024
1001320000,1st,DOF DO 074-2024,2024
1001321000,1st,DOF DO 074-2024,2024
1001322000,2nd,DOF DO 074-2024,2024
1001800000,3rd,DOF DO 074-2024,2024
1001801000,4th,DOF DO 074-2024,2024
1001802000,5th,DOF DO 074-2024,2024
1001803000,4th,DOF DO 074-2024,2024
1001804000,2nd,DOF DO 074-2024,2024
1001805000,5th,DOF DO 074-2024,2024
1003500000,1st,DOF DO 074-2024,2024
1003501000,3rd,DOF DO 074-2024,2024
1003502000,1st,DOF DO 074-2024,2024
1003503000,4th,DOF DO 074-2024,2024
1003505000,1st,DOF DO 074-2024,2024
1003506000,1st,DOF DO 074-2024,2024
1003507000,1st,DOF DO 074-2024,2024
1003508000,3rd,DOF DO 074-2024,2024
1003509000,1st,DOF DO 074-2024,2024
1003510000,4th,DOF DO 074-2024,2024
1003511000,3rd,DOF DO 074-2024,2024
1003512000,3rd,DOF DO 074-2024,2024
1003513000,4th,DOF DO 074-2024,2024
1003514000,2nd,DOF DO 074-2024,2024
1003515000,1st,DOF DO 074-2024,2024
1003516000,3rd,DOF DO 074-2024,2024
1003517000,2nd,DOF DO 074-2024,2024
1003518000,3rd,DOF DO 074-2024,2024
1003519000,4th,DOF DO 074-2024,2024
1003520000,4th,DOF DO 074-2024,2024
1003521000,4th,DOF DO 074-2024,2024
1003522000,1st,DOF DO 074-2024,2024
1003523000,4th,DOF DO 074-2024,2024
1004200000,1st,DOF DO 074-2024,2024
1004201000,3rd,DOF DO 074-2024,2024
1004202000,4th,DOF DO 074-2024,2024
1004203000,2nd,DOF DO 074-2024,2024
1004204000,3rd,DOF DO 074-2024,2024
1004205000,2nd,DOF DO 074-2024,2024
1004206000,5th,DOF DO 074-2024,2024
1004207000,2nd,DOF DO 074-2024,2024
1004208000,3rd,DOF DO 074-2024,2024
1004209000,3rd,DOF DO 074-2024,2024
1004210000,2nd,DOF DO 074-2024,2024
1004211000,4th,DOF DO 074-2024,2024
1004212000,1st,DOF DO 074-2024,2024
1004213000,4th,DOF DO 074-2024,2024
1004214000,4th,DOF DO 074-2024,2024
1004215000,3rd,DOF DO 074-2024,2024
1004216000,3rd,DOF DO 074-2024,2024
1004217000,3rd,DOF DO 074-2024,2024
1004300000,1st,DOF DO 074-2024,2024
1004301000,1st,DOF DO 074-2024,2024
1004302000,1st,DOF DO 074-2024,2024
1004303000,4th,DOF DO 074-2024,2024
1004304000,5th,DOF DO 074-2024,2024
1004306000,1st,DOF DO 074-2024,2024
1004307000,4th,DOF DO 074-2024,2024
1004308000,1st,DOF DO 074-2024,2024
1004309000,2nd,DOF DO 074-2024,2024
1004310000,1st,DOF DO 074-2024,2024
1004311000,1st,DOF DO 074-2024,2024
1004312000,4th,DOF DO 074-2024,2024
1004313000,4th,DOF DO 074-2024,2024
1004314000,2nd,DOF DO 074-2024,2024
1004315000,4th,DOF DO 074-2024,2024
1004316000,3rd*,DOF DO 074-2024,2024
1004317000,2nd,DOF DO 074-2024,2024
1004318000,2nd,DOF DO 074-2024,2024
1004319000,2nd,DOF DO 074-2024,2024
1004320000,3rd,DOF DO 074-2024,2024
1004321000,1st,DOF DO 074-2024,2024
1004322000,2nd,DOF DO 074-2024,2024
1004323000,5th,DOF DO 074-2024,2024
1004324000,1st,DOF DO 074-2024,2024
1004325000,3rd,DOF DO 074-2024,2024
1004326000,1st,DOF DO 074-2024,2024
1030500000,1st,DOF DO 074-2024,2024
1030900000,1st,DOF DO 074-2024,2024
1102300000,1st,DOF DO 074-2024,2024
1102301000,1st,DOF DO 074-2024,2024
1102303000,1st,DOF DO 074-2024,2024
1102305000,1st,DOF DO 074-2024,2024
1102314000,1st,DOF DO 074-2024,2024
1102315000,1st,DOF DO 074-2024,2024
1102317000,2nd,DOF DO 074-2024,2024
1102318000,1st,DOF DO 074-2024,2024
1102319000,1st,DOF DO 074-2024,2024
1102322000,1st,DOF DO 074-2024,2024
1102323000,3rd,DOF DO 074-2024,2024
1102324000,3rd,DOF DO 074-2024,2024
1102400000,1st,DOF DO 074-2024,2024
1102401000,1st,DOF DO 074-2024,2024
1102403000,1st,DOF DO 074-2024,2024
1102404000,1st,DOF DO 074-2024,2024
1102406000,1st,DOF DO 074-2024,2024
1102407000,1st,DOF DO 074-2024,2024
1102408000,1st,DOF DO 074-2024,2024
1102410000,1st,DOF DO 074-2024,2024
1102411000,2nd,DOF DO 074-2024,2024
1102412000,1st,DOF DO 074-2024,2024
1102414000,2nd,DOF DO 074-2024,2024
1102500000,1st,DOF DO 074-2024,2024
1102501000,1st,DOF DO 074-2024,2024
1102502000,1st,DOF DO 074-2024,2024
1102503000,2nd,DOF DO 074-2024,2024
1102504000,1st,DOF DO 074-2024,2024
1102505000,1st,DOF DO 074-2024,2024
1102506000,1st,DOF DO 074-2024,2024
1102507000,1st,DOF DO 074-2024,2024
1102508000,1st,DOF DO 074-2024,2024
1102509000,1st,DOF DO 074-2024,2024
1102510000,2nd,DOF DO 074-2024,2024
1102511000,2nd,DOF DO 074-2024,2024
1108200000,1st,DOF DO 074-2024,2024
1108201000,1st,DOF DO 074-2024,2024
1108202000,1st,DOF DO 074-2024,2024
1108203000,1st,DOF DO 074-2024,2024
1108204000,1st,DOF DO 074-2024,2024
1108205000,1st,DOF DO 074-2024,2024
1108206000,1st,DOF DO 074-2024,2024
1108207000,1st,DOF DO 074-2024,2024
1108208000,1st,DOF DO 074-2024,2024
1108209000,1st,DOF DO 074-2024,2024
1108210000,1st,DOF DO 074-2024,2024
1108211000,1st,DOF DO 074-2024,2024
1108600000,2nd,DOF DO 074-2024,2024
1108601000,1st,DOF DO 074-2024,2024
1108602000,1st,DOF DO 074-2024,2024
1108603000,1st,DOF DO 074-2024,2024
1108604000,1st,DOF DO 074-2024,2024
1108605000,4th,DOF DO 074-2024,2024
1130700000,1st,DOF DO 074-2024,2024
1204700000,1st,DOF DO 074-2024,2024
1204701000,1st,DOF DO 074-2024,2024
1204702000,1st,DOF DO 074-2024,2024
1204703000,1st,DOF DO 074-2024,2024
1204704000,1st,DOF DO 074-2024,2024
1204705000,1st,DOF DO 074-2024,2024
1204706000,1st,DOF DO 074-2024,2024
1204707000,1st,DOF DO 074-2024,2024
1204708000,1st,DOF DO 074-2024,2024
1204709000,1st,DOF DO 074-2024,2024
1204710000,1st,DOF DO 074-2024,2024
1204711000,1st,DOF DO 074-2024,2024
1204712000,1st,DOF DO 074-2024,2024
1204713000,1st,DOF DO 074-2024,2024
1204714000,1st,DOF DO 074-2024,2024
1204715000,1st,DOF DO 074-2024,2024
1204716000,1st,DOF DO 074-2024,2024
1204717000,1st,DOF DO 074-2024,2024
1204718000,1st,DOF DO 074-2024,2024
1206300000,1st,DOF DO 074-2024,2024
1206302000,1st,DOF DO 074-2024,2024
1206306000,1st,DOF DO 074-2024,2024
1206311000,2nd,DOF DO 074-2024,2024
1206312000,1st,DOF DO 074-2024,2024
1206313000,1st,DOF DO 074-2024,2024
1206314000,1st,DOF DO 074-2024,2024
1206315000,2nd,DOF DO 074-2024,2024
1206316000,1st,DOF DO 074-2024,2024
1206317000,1st,DOF DO 074-2024,2024
1206318000,2nd,DOF DO 074-2024,2024
1206319000,1st,DOF DO 074-2024,2024
1206500000,1st,DOF DO 074-2024,2024
1206501000,1st,DOF DO 074-2024,2024
1206502000,1st,DOF DO 074-2024,2024
1206503000,1st,DOF DO 074-2024,2024
1206504000,1st,DOF DO 074-2024,2024
1206505000,1st,DOF DO 074-2024,2024
1206506000,1st,DOF DO 074-2024,2024
1206507000,1st,DOF DO 074-2024,2024
1206508000,1st,DOF DO 074-2024,2024
1206509000,1st,DOF DO 074-2024,2024
1206510000,2nd,DOF DO 074-2024,2024
1206511000,3rd,DOF DO 074-2024,2024
1206512000,1st,DOF DO 074-2024,2024
1208000000,1st,DOF DO 074-2024,2024
1208001000,1st,DOF DO 074-2024,2024
1208002000,1st,DOF DO 074-2024,2024
1208003000,1st,DOF DO 074-2024,2024
1208004000,1st,DOF DO 074-2024,2024
1208005000,1st,DOF DO 074-2024,2024
1208006000,1st,DOF DO 074-2024,2024
1208007000,1st,DOF DO 074-2024,2024
1230800000,1st,DOF DO 074-2024,2024
1600200000,1st,DOF DO 074-2024,2024
1600201000,1st,DOF DO 074-2024,2024
1600203000,3rd,DOF DO 074-2024,2024
1600204000,3rd,DOF DO 074-2024,2024
1600205000,2nd,DOF DO 074-2024,2024
1600206000,3rd,DOF DO 074-2024,2024
1600207000,1st,DOF DO 074-2024,2024
1600208000,4th,DOF DO 074-2024,2024
1600209000,1st,DOF DO 074-2024,2024
1600210000,1st,DOF DO 074-2024,2024
1600211000,1st,DOF DO 074-2024,2024
1600212000,4th,DOF DO 074-2024,2024
1600300000,1st,DOF DO 074-2024,2024
1600301000,1st,DOF DO 074-2024,2024
1600302000,1st,DOF DO 074-2024,2024
1600303000,1st,DOF DO 074-2024,2024
1600304000,1st,DOF DO 074-2024,2024
1600305000,1st,DOF DO 074-2024,2024
1600306000,1st,DOF DO 074-2024,2024
1600307000,1st,DOF DO 074-2024,2024
1600308000,1st,DOF DO 074-2024,2024
1600309000,1st,DOF DO 074-2024,2024
1600310000,1st,DOF DO 074-2024,2024
1600311000,1st,DOF DO 074-2024,2024
1600312000,1st,DOF DO 074-2024,2024
1600313000,1st,DOF DO 074-2024,2024
1600314000,1st,DOF DO 074-2024,2024
1606700000,1st,DOF DO 074-2024,2024
1606701000,4th,DOF DO 074-2024,2024
1606702000,4th,DOF DO 074-2024,2024
1606704000,5th,DOF DO 074-2024,2024
1606706000,1st,DOF DO 074-2024,2024
1606707000,2nd,DOF DO 074-2024,2024
1606708000,3rd,DOF DO 074-2024,2024
1606710000,3rd,DOF DO 074-2024,2024
1606711000,3rd,DOF DO 074-2024,2024
1606714000,3rd,DOF DO 074-2024,2024
1606715000,4th,DOF DO 074-2024,2024
1606716000,4th,DOF DO 074-2024,2024
1606717000,3rd,DOF DO 074-2024,2024
1606718000,5th,DOF DO 074-2024,2024
1606719000,4th,DOF DO 074-2024,2024
1606720000,5th,DOF DO 074-2024,2024
1606721000,5th,DOF DO 074-2024,2024
1606722000,4th,DOF DO 074-2024,2024
1606723000,3rd,DOF DO 074-2024,2024
1606724000,2nd,DOF DO 074-2024,2024
1606725000,3rd,DOF DO 074-2024,2024
1606727000,4th,DOF DO 074-2024,2024
1606800000,1st,DOF DO 074-2024,2024
1606801000,1st,DOF DO 074-2024,2024
1606802000,4th,DOF DO 074-2024,2024
1606803000,2nd,DOF DO 074-2024,2024
1606804000,2nd,DOF DO 074-2024,2024
1606805000,1st,DOF DO 074-2024,2024
1606806000,4th,DOF DO 074-2024,2024
1606807000,1st,DOF DO 074-2024,2024
1606808000,4th,DOF DO 074-2024,2024
1606809000,1st,DOF DO 074-2024,2024
1606810000,3rd,DOF DO 074-2024,2024
1606811000,2nd,DOF DO 074-2024,2024
1606812000,1st,DOF DO 074-2024,2024
1606813000,3rd,DOF DO 074-2024,2024
1606814000,2nd,DOF DO 074-2024,2024
1606815000,2nd,DOF DO 074-2024,2024
1606816000,1st,DOF DO 074-2024,2024
1606817000,1st,DOF DO 074-2024,2024
1606818000,1st,DOF DO 074-2024,2024
1606819000,3rd,DOF DO 074-2024,2024
1608500000,2nd,DOF DO 074-2024,2024
1608501000,3rd,DOF DO 074-2024,2024
1608502000,1st,DOF DO 074-2024,2024
1608503000,4th,DOF DO 074-2024,2024
1608504000,3rd,DOF DO 074-2024,2024
1608505000,2nd,DOF DO 074-2024,2024
1608506000,4th,DOF DO 074-2024,2024
1608507000,4th,DOF DO 074-2024,2024
1630400000,1st,DOF DO 074-2024,2024
1900700000,1st,DOF DO 074-2024,2024
1900702000,3rd,DOF DO 074-2024,2024
1900703000,2nd,DOF DO 074-2024,2024
1900704000,2nd,DOF DO 074-2024,2024
1900705000,1st,DOF DO 074-2024,2024
1900706000,4th*,DOF DO 074-2024,2024
1900707000,2nd,DOF DO 074-2024,2024
1900708000,4th,DOF DO 074-2024,2024
1900709000,4th,DOF DO 074-2024,2024
1900710000,4th,DOF DO 074-2024,2024
1900711000,4th,DOF DO 074-2024,2024
1900712000,5th,DOF DO 074-2024,2024
1900713000,4th,DOF DO 074-2024,2024
1903600000,1st,DOF DO 074-2024,2024
1903601000,1st,DOF DO 074-2024,2024
1903602000,2nd,DOF DO 074-2024,2024
1903603000,2nd,DOF DO 074-2024,2024
1903604000,3rd,DOF DO 074-2024,2024
1903605000,3rd,DOF DO 074-2024,2024
1903606000,1st,DOF DO 074-2024,2024
1903607000,2nd,DOF DO 074-2024,2024
1903609000,2nd,DOF DO 074-2024,2024
1903610000,2nd,DOF DO 074-2024,2024
1903611000,1st,DOF DO 074-2024,2024
1903612000,4th,DOF DO 074-2024,2024
1903613000,1st,DOF DO 074-2024,2024
1903614000,3rd,DOF DO 074-2024,2024
1903615000,1st,DOF DO 074-2024,2024
1903616000,1st,DOF DO 074-2024,2024
1903617000,3rd,DOF DO 074-2024,2024
1903618000,3rd,DOF DO 074-2024,2024
1903619000,2nd,DOF DO 074-2024,2024
1903620000,3rd,DOF DO 074-2024,2024
1903621000,2nd,DOF DO 074-2024,2024
1903622000,2nd,DOF DO 074-2024,2024
1903623000,3rd,DOF DO 074-2024,2024
1903624000,2nd,DOF DO 074-2024,2024
1903625000,3rd,DOF DO 074-2024,2024
1903626000,3rd,DOF DO 074-2024,2024
1903627000,2nd,DOF DO 074-2024,2024
1903628000,2nd,DOF DO 074-2024,2024
1903629000,3rd,DOF DO 074-2024,2024
1903630000,1st,DOF DO 074-2024,2024
1903631000,2nd,DOF DO 074-2024,2024
1903632000,4th,DOF DO 074-2024,2024
1903633000,3rd,DOF DO 074-2024,2024
1903634000,1st,DOF DO 074-2024,2024
1903635000,3rd,DOF DO 074-2024,2024
1903636000,3rd,DOF DO 074-2024,2024
1903637000,1st,DOF DO 074-2024,2024
1903638000,3rd,DOF DO 074-2024,2024
1903639000,2nd,DOF DO 074-2024,2024
1903640000,5th,DOF DO 074-2024,2024
1903641000,5th,DOF DO 074-2024,2024
1907000000,1st,DOF DO 074-2024,2024
1907001000,1st,DOF DO 074-2024,2024
1907002000,1st,DOF DO 074-2024,2024
1907003000,3rd,DOF DO 074-2024,2024
1907004000,2nd,DOF DO 074-2024,2024
1907005000,1st,DOF DO 074-2024,2024
1907006000,2nd,DOF DO 074-2024,2024
1907007000,1st,DOF DO 074-2024,2024
1907008000,5th,DOF DO 074-2024,2024
1907009000,1st,DOF DO 074-2024,2024
1907010000,2nd,DOF DO 074-2024,2024
1907011000,3rd,DOF DO 074-2024,2024
1908700000,4th,DOF DO 074-2024,2024
1908701000,2nd,DOF DO 074-2024,2024
1908702000,1st,DOF DO 074-2024,2024
1908703000,1st,DOF DO 074-2024,2024
1908704000,3rd,DOF DO 074-2024,2024
1908705000,1st,DOF DO 074-2024,2024
1908706000,4th,DOF DO 074-2024,2024
1908707000,3rd,DOF DO 074-2024,2024
1908708000,4th,DOF DO 074-2024,2024
1908709000,1st,DOF DO 074-2024,2024
1908710000,1st,DOF DO 074-2024,2024
1908711000,3rd,DOF DO 074-2024,2024
1908712000,4th,DOF DO 074-2024,2024
1908713000,1st,DOF DO 074-2024,2024
1908800000,1st,DOF DO 074-2024,2024
1908801000,2nd,DOF DO 074-2024,2024
1908802000,1st,DOF DO 074-2024,2024
1908803000,2nd,DOF DO 074-2024,2024
1908804000,4th,DOF DO 074-2024,2024
1908805000,4th,DOF DO 074-2024,2024
1908806000,3rd,DOF DO 074-2024,2024
1908807000,2nd,DOF DO 074-2024,2024
1908808000,4th,DOF DO 074-2024,2024
1908809000,4th,DOF DO 074-2024,2024
1908810000,4th,DOF DO 074-2024,2024
1908811000,2nd,DOF DO 074-2024,2024
1908812000,4th,DOF DO 074-2024,2024
1908813000,4th,DOF DO 074-2024,2024
1908814000,3rd,DOF DO 074-2024,2024
1908815000,2nd,DOF DO 074-2024,2024
1908816000,1st,DOF DO 074-2024,2024
1908817000,4th,DOF DO 074-2024,2024
1908818000,4th,DOF DO 074-2024,2024
1908819000,4th,DOF DO 074-2024,2024
1908820000,2nd,DOF DO 074-2024,2024
1908821000,4th,DOF DO 074-2024,2024
1908822000,2nd,DOF DO 074-2024,2024
1908823000,3rd*,DOF DO 074-2024,2024
1908824000,3rd,DOF DO 074-2024,2024
1999901000,-,DOF DO 074-2024,2024
1999902000,-,DOF DO 074-2024,2024
1999903000,-,DOF DO 074-2024,2024
1999904000,-,DOF DO 074-2024,2024
1999905000,-,DOF DO 074-2024,2024
1999906000,-,DOF DO 074-2024,2024
1999907000,-,DOF DO 074-2024,2024
1999908000,-,DOF DO 074-2024,2024
